[2016-05-16 18:58:06.546] [TRACE] auth_watcher - Entity [54d758c193010ae77a466f2b3541c1af0c599be2] accessing Url '/workspaces'
[2016-05-21 12:15:04.532] [TRACE] auth_watcher.log - Entity [0e0ee4603c96f4f4a334a3aec55e94a9541757d4] accessing Url '/plugins'
[2016-05-21 20:57:30.955] [TRACE] auth_watcher.log - Entity [60ad74ffd6101a0e9f5fa9696789064137a43329] accessing Url '/plugins'
[2016-05-21 20:58:43.282] [TRACE] auth_watcher.log - Entity [634daef73fa9e4c78072abc309a5a74ad196d2f4] accessing Url '/plugins'
[2016-05-21 20:59:57.780] [TRACE] auth_watcher.log - Entity [238e75f5d270b7395e2d463e6d5ab2d6d209ad34] accessing Url '/plugins'
[2016-05-21 21:03:00.943] [TRACE] auth_watcher.log - Entity [36211f6dde4f053e3dfa914ba10f381678574416] accessing Url '/plugins'
[2016-05-21 21:03:46.337] [TRACE] auth_watcher.log - Entity [0a89ef3023a8441de8a8d0ada3b714f5193e3fc3] accessing Url '/plugins'
[2016-05-21 21:05:31.932] [TRACE] auth_watcher.log - Entity [91b6ccd684fd479a6690a2407eb78d774233e5ff] accessing Url '/plugins'
[2016-05-21 21:06:09.956] [TRACE] auth_watcher.log - Entity [ad9cd5afc4702ecd6d9d6f4cc923a1462135c327] accessing Url '/plugins'
[2016-05-21 21:10:17.349] [TRACE] auth_watcher.log - Entity [7b22c5b68e5e3e4e6a22d59ea622d457950daaaa] accessing Url '/plugins'
[2016-05-21 21:10:28.773] [TRACE] auth_watcher.log - Entity [7b22c5b68e5e3e4e6a22d59ea622d457950daaaa] accessing Url '/plugins'
[2016-05-21 21:28:55.133] [TRACE] auth_watcher.log - Entity [ff359252396ea1a9b12432583d82e5c02f4645dd] accessing Url '/plugins'
[2016-05-21 21:42:27.668] [TRACE] auth_watcher.log - Entity [6e3253d8f15b10e982b7b8b9284c6215898e45c4] accessing Url '/plugins'
[2016-05-21 21:44:11.630] [TRACE] auth_watcher.log - Entity [0c27b86c7cc0fa02d91bbf2255fb5be39489258b] accessing Url '/plugins'
[2016-05-21 21:44:14.368] [TRACE] auth_watcher.log - Entity [0c27b86c7cc0fa02d91bbf2255fb5be39489258b] accessing Url '/plugins/add'
[2016-05-21 21:46:04.024] [TRACE] auth_watcher.log - Entity [5373e9f1aa22032880fa16adb8250ef8c8f50125] accessing Url '/plugins'
[2016-05-21 21:46:06.832] [TRACE] auth_watcher.log - Entity [5373e9f1aa22032880fa16adb8250ef8c8f50125] accessing Url '/plugins/add'
[2016-05-21 21:47:19.953] [TRACE] auth_watcher.log - Entity [664bd656f8fa93474a3f8ed8148817c12e18dc5b] accessing Url '/plugins'
[2016-05-21 21:47:23.329] [TRACE] auth_watcher.log - Entity [664bd656f8fa93474a3f8ed8148817c12e18dc5b] accessing Url '/plugins/add'
[2016-05-21 21:50:33.814] [TRACE] auth_watcher.log - Entity [d06b76c631cbf2451827b4e165efa404dc6299a2] accessing Url '/plugins'
[2016-05-21 21:50:35.879] [TRACE] auth_watcher.log - Entity [d06b76c631cbf2451827b4e165efa404dc6299a2] accessing Url '/plugins/add'
[2016-05-21 21:51:42.513] [TRACE] auth_watcher.log - Entity [d0c45e948ef9232d350b584ddb9ff0ef181b1f9d] accessing Url '/plugins'
[2016-05-21 21:51:44.413] [TRACE] auth_watcher.log - Entity [d0c45e948ef9232d350b584ddb9ff0ef181b1f9d] accessing Url '/plugins/add'
[2016-05-21 21:52:42.194] [TRACE] auth_watcher.log - Entity [c18d4d097d3ec79a08ce09ec816f3463ef5d8551] accessing Url '/plugins'
[2016-05-21 21:52:43.695] [TRACE] auth_watcher.log - Entity [c18d4d097d3ec79a08ce09ec816f3463ef5d8551] accessing Url '/plugins/add'
[2016-05-21 21:52:44.309] [TRACE] auth_watcher.log - Entity [c18d4d097d3ec79a08ce09ec816f3463ef5d8551] accessing Url '/plugins/add'
[2016-05-21 21:52:51.117] [TRACE] auth_watcher.log - Entity [c18d4d097d3ec79a08ce09ec816f3463ef5d8551] accessing Url '/plugins'
[2016-05-21 21:55:54.847] [TRACE] auth_watcher.log - Entity [11bc882534d40e9c080471fb74174ccaf6e5e889] accessing Url '/plugins'
[2016-05-21 21:56:00.864] [TRACE] auth_watcher.log - Entity [11bc882534d40e9c080471fb74174ccaf6e5e889] accessing Url '/plugins/add'
[2016-05-21 21:58:40.056] [TRACE] auth_watcher.log - Entity [14546e98aa71bbdc6b03376640a15ca8a3a616d5] accessing Url '/plugins'
[2016-05-21 21:58:41.599] [TRACE] auth_watcher.log - Entity [14546e98aa71bbdc6b03376640a15ca8a3a616d5] accessing Url '/plugins/add'
[2016-05-21 22:00:10.003] [TRACE] auth_watcher.log - Entity [a813fb1c4f44c858afca5f338df4492227839826] accessing Url '/plugins'
[2016-05-21 22:00:12.056] [TRACE] auth_watcher.log - Entity [a813fb1c4f44c858afca5f338df4492227839826] accessing Url '/plugins/add'
[2016-05-21 22:00:41.402] [TRACE] auth_watcher.log - Entity [48b581657c7eaeaedbb3a3c400231bf3f8c651d2] accessing Url '/plugins'
[2016-05-21 22:00:44.951] [TRACE] auth_watcher.log - Entity [48b581657c7eaeaedbb3a3c400231bf3f8c651d2] accessing Url '/plugins/add'
[2016-05-21 22:01:27.726] [TRACE] auth_watcher.log - Entity [22cb5d56d1ae40f6b53e65d6635654b7f3e622c4] accessing Url '/plugins'
[2016-05-21 22:01:29.199] [TRACE] auth_watcher.log - Entity [22cb5d56d1ae40f6b53e65d6635654b7f3e622c4] accessing Url '/plugins/add'
[2016-05-21 22:02:56.448] [TRACE] auth_watcher.log - Entity [9fcbd1eee138c8195a7be5fa4fa980435a5e0900] accessing Url '/plugins'
[2016-05-21 22:02:57.945] [TRACE] auth_watcher.log - Entity [9fcbd1eee138c8195a7be5fa4fa980435a5e0900] accessing Url '/plugins/add'
[2016-05-21 22:02:58.804] [TRACE] auth_watcher.log - Entity [9fcbd1eee138c8195a7be5fa4fa980435a5e0900] accessing Url '/plugins/add'
[2016-05-21 22:08:17.147] [TRACE] auth_watcher.log - Entity [5ddba0f8fdc9aba124b9c467a7cdc3adbda5f0a2] accessing Url '/plugins'
[2016-05-21 22:08:19.320] [TRACE] auth_watcher.log - Entity [5ddba0f8fdc9aba124b9c467a7cdc3adbda5f0a2] accessing Url '/plugins/add'
[2016-05-21 22:10:07.395] [TRACE] auth_watcher.log - Entity [fee6a429101f281d244e405bcc7d689386c9c368] accessing Url '/plugins'
[2016-05-21 22:10:09.463] [TRACE] auth_watcher.log - Entity [fee6a429101f281d244e405bcc7d689386c9c368] accessing Url '/plugins/add'
[2016-05-21 22:10:10.202] [TRACE] auth_watcher.log - Entity [fee6a429101f281d244e405bcc7d689386c9c368] accessing Url '/plugins/add'
[2016-05-21 22:10:36.972] [TRACE] auth_watcher.log - Entity [fee6a429101f281d244e405bcc7d689386c9c368] accessing Url '/plugins/'
[2016-05-21 22:15:57.817] [TRACE] auth_watcher.log - Entity [a382ce8cb754e15b869ddbdc57fe32a11eaa0f98] accessing Url '/plugins'
[2016-05-21 22:16:00.101] [TRACE] auth_watcher.log - Entity [a382ce8cb754e15b869ddbdc57fe32a11eaa0f98] accessing Url '/plugins/add'
[2016-05-21 22:16:04.121] [TRACE] auth_watcher.log - Entity [a382ce8cb754e15b869ddbdc57fe32a11eaa0f98] accessing Url '/plugins/'
[2016-05-21 22:23:46.230] [TRACE] auth_watcher.log - Entity [7745d865411a6b33584023e8771483c602381323] accessing Url '/plugins'
[2016-05-21 22:24:01.249] [TRACE] auth_watcher.log - Entity [7745d865411a6b33584023e8771483c602381323] accessing Url '/plugins/remove/test'
[2016-05-21 22:25:33.945] [TRACE] auth_watcher.log - Entity [0d10826fa1c77f4f3751e0191e1e354b82b05510] accessing Url '/plugins'
[2016-05-21 22:25:37.888] [TRACE] auth_watcher.log - Entity [0d10826fa1c77f4f3751e0191e1e354b82b05510] accessing Url '/plugins/remove'
[2016-05-21 23:00:03.208] [TRACE] auth_watcher.log - Entity [1f842bc1b179a3d10a652fb469fed44817274ce7] accessing Url '/plugins'
[2016-05-21 23:30:42.670] [TRACE] auth_watcher.log - Entity [fc5195d286ed33437d40354d4d0d33278de2cc6b] accessing Url '/plugins'
[2016-05-21 23:38:12.635] [TRACE] auth_watcher.log - Entity [1a01ea975cb102c690f4e38093acb44d49468cc5] accessing Url '/plugins'
[2016-05-21 23:38:16.532] [TRACE] auth_watcher.log - Entity [1a01ea975cb102c690f4e38093acb44d49468cc5] accessing Url '/plugins/add'
[2016-05-21 23:38:20.580] [TRACE] auth_watcher.log - Entity [1a01ea975cb102c690f4e38093acb44d49468cc5] accessing Url '/plugins'
[2016-05-21 23:40:50.462] [TRACE] auth_watcher.log - Entity [1a01ea975cb102c690f4e38093acb44d49468cc5] accessing Url '/plugins'
[2016-05-21 23:41:30.143] [TRACE] auth_watcher.log - Entity [1a01ea975cb102c690f4e38093acb44d49468cc5] accessing Url '/plugins'
[2016-05-21 23:41:48.297] [TRACE] auth_watcher.log - Entity [1a01ea975cb102c690f4e38093acb44d49468cc5] accessing Url '/plugins'
[2016-05-21 23:42:45.817] [TRACE] auth_watcher.log - Entity [1a01ea975cb102c690f4e38093acb44d49468cc5] accessing Url '/plugins'
[2016-05-21 23:48:33.941] [TRACE] auth_watcher.log - Entity [4ed25af422744f6a6f33c9e94aeff5abeee112fc] accessing Url '/plugins'
[2016-05-21 23:48:35.411] [TRACE] auth_watcher.log - Entity [4ed25af422744f6a6f33c9e94aeff5abeee112fc] accessing Url '/plugins/add'
[2016-05-21 23:48:55.378] [TRACE] auth_watcher.log - Entity [4ed25af422744f6a6f33c9e94aeff5abeee112fc] accessing Url '/plugins/add'
[2016-05-21 23:48:55.384] [TRACE] auth_watcher.log - Entity [4ed25af422744f6a6f33c9e94aeff5abeee112fc] accessing Url '/plugins'
[2016-05-21 23:49:04.915] [TRACE] auth_watcher.log - Entity [4ed25af422744f6a6f33c9e94aeff5abeee112fc] accessing Url '/plugins'
[2016-05-21 23:49:36.424] [TRACE] auth_watcher.log - Entity [4ed25af422744f6a6f33c9e94aeff5abeee112fc] accessing Url '/plugins/add'
[2016-05-21 23:49:37.512] [TRACE] auth_watcher.log - Entity [4ed25af422744f6a6f33c9e94aeff5abeee112fc] accessing Url '/plugins'
[2016-05-21 23:49:38.270] [TRACE] auth_watcher.log - Entity [4ed25af422744f6a6f33c9e94aeff5abeee112fc] accessing Url '/plugins/add'
[2016-05-21 23:49:38.926] [TRACE] auth_watcher.log - Entity [4ed25af422744f6a6f33c9e94aeff5abeee112fc] accessing Url '/plugins'
[2016-05-21 23:50:49.365] [TRACE] auth_watcher.log - Entity [4ed25af422744f6a6f33c9e94aeff5abeee112fc] accessing Url '/plugins'
[2016-05-21 23:50:51.084] [TRACE] auth_watcher.log - Entity [4ed25af422744f6a6f33c9e94aeff5abeee112fc] accessing Url '/plugins'
[2016-05-21 23:51:07.029] [TRACE] auth_watcher.log - Entity [c9346a36e3da032569e3746fbaa8d761999fe09c] accessing Url '/plugins'
[2016-05-21 23:51:08.123] [TRACE] auth_watcher.log - Entity [c9346a36e3da032569e3746fbaa8d761999fe09c] accessing Url '/plugins/add'
[2016-05-21 23:51:15.625] [TRACE] auth_watcher.log - Entity [c9346a36e3da032569e3746fbaa8d761999fe09c] accessing Url '/plugins/add'
[2016-05-21 23:51:15.633] [TRACE] auth_watcher.log - Entity [c9346a36e3da032569e3746fbaa8d761999fe09c] accessing Url '/plugins'
[2016-05-21 23:52:07.074] [TRACE] auth_watcher.log - Entity [8ef98288aeecd43ca7661e009f96436a7bcf6619] accessing Url '/plugins'
[2016-05-21 23:52:08.183] [TRACE] auth_watcher.log - Entity [8ef98288aeecd43ca7661e009f96436a7bcf6619] accessing Url '/plugins/add'
[2016-05-21 23:52:11.558] [TRACE] auth_watcher.log - Entity [8ef98288aeecd43ca7661e009f96436a7bcf6619] accessing Url '/plugins/add'
[2016-05-21 23:52:11.602] [TRACE] auth_watcher.log - Entity [8ef98288aeecd43ca7661e009f96436a7bcf6619] accessing Url '/plugins'
[2016-05-21 23:54:36.538] [TRACE] auth_watcher.log - Entity [ffdb6738d2f1f4b916d806ecab6add0c21d2cf0c] accessing Url '/plugins'
[2016-05-21 23:54:37.828] [TRACE] auth_watcher.log - Entity [ffdb6738d2f1f4b916d806ecab6add0c21d2cf0c] accessing Url '/plugins/add'
[2016-05-21 23:54:42.379] [TRACE] auth_watcher.log - Entity [ffdb6738d2f1f4b916d806ecab6add0c21d2cf0c] accessing Url '/plugins/add'
[2016-05-21 23:54:42.428] [TRACE] auth_watcher.log - Entity [ffdb6738d2f1f4b916d806ecab6add0c21d2cf0c] accessing Url '/plugins'
[2016-05-21 23:55:19.757] [TRACE] auth_watcher.log - Entity [0e1f15f4ce7df8c1301b416b914e7e22820b3183] accessing Url '/plugins'
[2016-05-21 23:55:20.680] [TRACE] auth_watcher.log - Entity [0e1f15f4ce7df8c1301b416b914e7e22820b3183] accessing Url '/plugins/add'
[2016-05-21 23:55:27.218] [TRACE] auth_watcher.log - Entity [0e1f15f4ce7df8c1301b416b914e7e22820b3183] accessing Url '/plugins/add'
[2016-05-21 23:55:27.232] [TRACE] auth_watcher.log - Entity [0e1f15f4ce7df8c1301b416b914e7e22820b3183] accessing Url '/plugins'
[2016-05-21 23:56:13.429] [TRACE] auth_watcher.log - Entity [0e1f15f4ce7df8c1301b416b914e7e22820b3183] accessing Url '/plugins'
[2016-05-21 23:56:15.453] [TRACE] auth_watcher.log - Entity [0e1f15f4ce7df8c1301b416b914e7e22820b3183] accessing Url '/plugins'
[2016-05-21 23:56:16.550] [TRACE] auth_watcher.log - Entity [0e1f15f4ce7df8c1301b416b914e7e22820b3183] accessing Url '/plugins/add'
[2016-05-21 23:56:30.615] [TRACE] auth_watcher.log - Entity [0e1f15f4ce7df8c1301b416b914e7e22820b3183] accessing Url '/plugins/add'
[2016-05-21 23:56:30.633] [TRACE] auth_watcher.log - Entity [0e1f15f4ce7df8c1301b416b914e7e22820b3183] accessing Url '/plugins'
[2016-05-21 23:57:51.433] [TRACE] auth_watcher.log - Entity [2e2739f160f596885cc92488bb99c075a3e61767] accessing Url '/plugins'
[2016-05-21 23:57:52.679] [TRACE] auth_watcher.log - Entity [2e2739f160f596885cc92488bb99c075a3e61767] accessing Url '/plugins/add'
[2016-05-21 23:57:56.026] [TRACE] auth_watcher.log - Entity [2e2739f160f596885cc92488bb99c075a3e61767] accessing Url '/plugins/add'
[2016-05-21 23:59:03.414] [TRACE] auth_watcher.log - Entity [6ab0d8f9650b87d5ce126773b247b7d16b2ac215] accessing Url '/plugins'
[2016-05-21 23:59:05.757] [TRACE] auth_watcher.log - Entity [6ab0d8f9650b87d5ce126773b247b7d16b2ac215] accessing Url '/plugins/add'
[2016-05-21 23:59:11.658] [TRACE] auth_watcher.log - Entity [6ab0d8f9650b87d5ce126773b247b7d16b2ac215] accessing Url '/plugins/add'
[2016-05-21 23:59:11.674] [TRACE] auth_watcher.log - Entity [6ab0d8f9650b87d5ce126773b247b7d16b2ac215] accessing Url '/plugins'
[2016-05-21 23:59:49.797] [TRACE] auth_watcher.log - Entity [ce632a9c4a9d5fb6328688c01ac74e996fa3e17b] accessing Url '/plugins'
[2016-05-21 23:59:50.856] [TRACE] auth_watcher.log - Entity [ce632a9c4a9d5fb6328688c01ac74e996fa3e17b] accessing Url '/plugins/add'
[2016-05-21 23:59:54.296] [TRACE] auth_watcher.log - Entity [ce632a9c4a9d5fb6328688c01ac74e996fa3e17b] accessing Url '/plugins/add'
[2016-05-21 23:59:54.304] [TRACE] auth_watcher.log - Entity [ce632a9c4a9d5fb6328688c01ac74e996fa3e17b] accessing Url '/plugins'
[2016-05-22 00:01:16.972] [TRACE] auth_watcher.log - Entity [2e68f699a1f106085013d781ef66df3898983be1] accessing Url '/plugins'
[2016-05-22 00:01:18.189] [TRACE] auth_watcher.log - Entity [2e68f699a1f106085013d781ef66df3898983be1] accessing Url '/plugins/add'
[2016-05-22 00:01:18.827] [TRACE] auth_watcher.log - Entity [2e68f699a1f106085013d781ef66df3898983be1] accessing Url '/plugins/add'
[2016-05-22 00:01:21.691] [TRACE] auth_watcher.log - Entity [2e68f699a1f106085013d781ef66df3898983be1] accessing Url '/plugins/add'
[2016-05-22 00:01:21.697] [TRACE] auth_watcher.log - Entity [2e68f699a1f106085013d781ef66df3898983be1] accessing Url '/plugins'
[2016-05-22 00:02:09.394] [TRACE] auth_watcher.log - Entity [2e68f699a1f106085013d781ef66df3898983be1] accessing Url '/plugins'
[2016-05-22 00:02:11.601] [TRACE] auth_watcher.log - Entity [2e68f699a1f106085013d781ef66df3898983be1] accessing Url '/plugins/add'
[2016-05-22 00:02:23.375] [TRACE] auth_watcher.log - Entity [2e68f699a1f106085013d781ef66df3898983be1] accessing Url '/plugins/add'
[2016-05-22 00:02:23.451] [TRACE] auth_watcher.log - Entity [2e68f699a1f106085013d781ef66df3898983be1] accessing Url '/plugins'
[2016-05-22 00:02:52.173] [TRACE] auth_watcher.log - Entity [2e68f699a1f106085013d781ef66df3898983be1] accessing Url '/plugins/add'
[2016-05-22 00:02:52.948] [TRACE] auth_watcher.log - Entity [2e68f699a1f106085013d781ef66df3898983be1] accessing Url '/plugins'
[2016-05-22 00:04:49.268] [TRACE] auth_watcher.log - Entity [1f24b8b07717a409bfe135a7f86b13f33450596c] accessing Url '/plugins'
[2016-05-22 00:05:35.116] [TRACE] auth_watcher.log - Entity [73a181c601f5f9a023c4ff6bb1cd7dd6c01837ac] accessing Url '/plugins'
[2016-05-22 00:06:33.915] [TRACE] auth_watcher.log - Entity [b618c47e729845ae22793758b4dbea9059c07534] accessing Url '/plugins'
[2016-05-22 00:07:05.875] [TRACE] auth_watcher.log - Entity [d16b4c2416ab594d30970e301c1fb6a73dca020d] accessing Url '/plugins'
[2016-05-22 00:07:24.896] [TRACE] auth_watcher.log - Entity [a23ea9614f7104fc0562e2742c88fd7768377020] accessing Url '/plugins'
[2016-05-22 00:08:30.197] [TRACE] auth_watcher.log - Entity [2c72cb3a7480620d94af34192edb0aa9999371c4] accessing Url '/plugins'
[2016-05-22 00:10:55.969] [TRACE] auth_watcher.log - Entity [22ee1a751c740f97797783aba567db5216934918] accessing Url '/plugins'
[2016-05-22 00:11:14.571] [TRACE] auth_watcher.log - Entity [e46408fc299443a4e2c62561382d043d265d382e] accessing Url '/plugins'
[2016-05-22 00:11:39.948] [TRACE] auth_watcher.log - Entity [6cb54de457ee5fc9a48b0460c3a944cc0ee27955] accessing Url '/plugins'
[2016-05-22 00:13:04.213] [TRACE] auth_watcher.log - Entity [3b2aeaa899951a215c96ddb43cd3d588750312f1] accessing Url '/plugins'
[2016-05-22 00:13:35.478] [TRACE] auth_watcher.log - Entity [962ddf3c0f28ee2bcfc0bc6590bfd971c8e9d96e] accessing Url '/plugins'
[2016-05-22 00:13:36.657] [TRACE] auth_watcher.log - Entity [962ddf3c0f28ee2bcfc0bc6590bfd971c8e9d96e] accessing Url '/plugins/add'
[2016-05-22 00:13:44.977] [TRACE] auth_watcher.log - Entity [962ddf3c0f28ee2bcfc0bc6590bfd971c8e9d96e] accessing Url '/plugins/add'
[2016-05-22 00:13:45.033] [TRACE] auth_watcher.log - Entity [962ddf3c0f28ee2bcfc0bc6590bfd971c8e9d96e] accessing Url '/plugins'
[2016-05-22 00:21:38.873] [TRACE] auth_watcher.log - Entity [c2fb0255de7836ea3d951fd37308cd12019a7fad] accessing Url '/plugins'
[2016-05-22 00:22:04.960] [TRACE] auth_watcher.log - Entity [c2fb0255de7836ea3d951fd37308cd12019a7fad] accessing Url '/plugins'
[2016-05-22 00:22:08.422] [TRACE] auth_watcher.log - Entity [c2fb0255de7836ea3d951fd37308cd12019a7fad] accessing Url '/plugins/remove/azeaze'
[2016-05-22 00:22:22.493] [TRACE] auth_watcher.log - Entity [c2fb0255de7836ea3d951fd37308cd12019a7fad] accessing Url '/plugins/remove/azeaze'
[2016-05-22 00:25:14.879] [TRACE] auth_watcher.log - Entity [b2227ae87dc26b20a610764f76ce333d03aa47f7] accessing Url '/plugins'
[2016-05-22 00:25:18.211] [TRACE] auth_watcher.log - Entity [b2227ae87dc26b20a610764f76ce333d03aa47f7] accessing Url '/plugins/remove/test2'
[2016-05-22 00:25:43.958] [TRACE] auth_watcher.log - Entity [47fcf936537aa6d6686f6c186bfdb6cc1d6b5d59] accessing Url '/plugins'
[2016-05-22 00:25:46.743] [TRACE] auth_watcher.log - Entity [47fcf936537aa6d6686f6c186bfdb6cc1d6b5d59] accessing Url '/plugins/remove/test2'
[2016-05-22 00:27:15.461] [TRACE] auth_watcher.log - Entity [70ab72c760773206291ae755471c6c1e8e173f76] accessing Url '/plugins'
[2016-05-22 00:27:18.535] [TRACE] auth_watcher.log - Entity [70ab72c760773206291ae755471c6c1e8e173f76] accessing Url '/plugins/remove/azeaze'
[2016-05-22 00:27:58.842] [TRACE] auth_watcher.log - Entity [79a3790b225bc607f4fd216b88b1e5aca0a2a916] accessing Url '/plugins'
[2016-05-22 00:28:00.055] [TRACE] auth_watcher.log - Entity [79a3790b225bc607f4fd216b88b1e5aca0a2a916] accessing Url '/plugins/add'
[2016-05-22 00:28:06.098] [TRACE] auth_watcher.log - Entity [79a3790b225bc607f4fd216b88b1e5aca0a2a916] accessing Url '/plugins/add'
[2016-05-22 00:28:06.137] [TRACE] auth_watcher.log - Entity [79a3790b225bc607f4fd216b88b1e5aca0a2a916] accessing Url '/plugins'
[2016-05-22 00:30:29.629] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins'
[2016-05-22 00:30:31.097] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins/add'
[2016-05-22 00:30:37.647] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins/add'
[2016-05-22 00:30:37.682] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins'
[2016-05-22 00:30:43.344] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins/remove/azeaze'
[2016-05-22 00:30:43.368] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins'
[2016-05-22 00:30:58.870] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins/add'
[2016-05-22 00:30:59.350] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins'
[2016-05-22 00:31:00.482] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins/add'
[2016-05-22 00:31:02.576] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins'
[2016-05-22 00:31:03.668] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins/add'
[2016-05-22 00:31:04.264] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins'
[2016-05-22 00:31:05.488] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins/add'
[2016-05-22 00:31:05.905] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins'
[2016-05-22 00:31:33.566] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins'
[2016-05-22 00:31:33.952] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins/add'
[2016-05-22 00:31:34.772] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins'
[2016-05-22 00:31:36.165] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins/add'
[2016-05-22 00:31:37.167] [TRACE] auth_watcher.log - Entity [bdd3542384e459d34690dcf5e4556342ed149082] accessing Url '/plugins'
[2016-05-22 00:31:49.036] [TRACE] auth_watcher.log - Entity [18a2836eccba77491a3a1535fe66812b2c9fed94] accessing Url '/plugins'
[2016-05-22 00:32:20.055] [TRACE] auth_watcher.log - Entity [7bbc36715f44b35a27b0ae0228d6436e2055f884] accessing Url '/plugins'
[2016-05-22 00:32:21.207] [TRACE] auth_watcher.log - Entity [7bbc36715f44b35a27b0ae0228d6436e2055f884] accessing Url '/plugins/add'
[2016-05-22 00:32:25.639] [TRACE] auth_watcher.log - Entity [7bbc36715f44b35a27b0ae0228d6436e2055f884] accessing Url '/plugins/add'
